"state", "date_peak", "cases_peak"
"albania", "11/14/21", "0"
"albania", "01/28/22", "0"
"albania", "03/22/22", "0"
"albania", "04/18/22", "0"
"albania", "06/17/22", "0"
"algeria", "03/07/22", "0"
"angola", "04/24/22", "0"
"angola", "06/24/22", "0"
"argentina", "01/05/22", "1"
"argentina", "05/04/22", "0"
"argentina", "07/12/22", "0"
"armenia", "03/11/22", "0"
"australia", "01/07/22", "1"
"australia", "06/03/22", "0"
"australia", "07/16/22", "0"
"austria", "11/24/21", "1"
"austria", "03/23/22", "0"
"austria", "04/27/22", "0"
"austria", "06/01/22", "0"
"azerbaijan", "11/09/21", "1"
"azerbaijan", "02/14/22", "0"
"azerbaijan", "06/16/22", "0"
"bahrain", "12/24/21", "8"
"bahrain", "03/21/22", "0"
"bahrain", "04/25/22", "0"
"bahrain", "07/14/22", "0"
"bangladesh", "02/16/22", "0"
"bangladesh", "06/06/22", "1"
"bangladesh", "07/19/22", "1"
"belarus", "12/10/21", "0"
"belarus", "01/07/22", "0"
"belarus", "03/18/22", "0"
"belarus", "07/08/22", "0"
"belgium", "01/05/22", "1"
"belgium", "05/29/22", "0"
"bolivia", "10/19/21", "0"
"bolivia", "12/19/21", "0"
"bolivia", "03/06/22", "0"
"bolivia", "04/20/22", "0"
"bolivia", "05/17/22", "0"
"bolivia", "06/26/22", "0"
"bosnia_and_herzegovina", "01/23/22", "0"
"botswana", "02/15/22", "0"
"botswana", "04/29/22", "0"
"botswana", "05/27/22", "0"
"brazil", "10/28/21", "0"
"brazil", "01/17/22", "1"
"brazil", "03/17/22", "0"
"brazil", "05/12/22", "0"
"brazil", "07/17/22", "0"
"bulgaria", "12/15/21", "0"
"bulgaria", "02/26/22", "0"
"bulgaria", "05/25/22", "0"
"cambodia", "08/16/21", "0"
"cambodia", "10/14/21", "0"
"cambodia", "01/17/22", "1"
"cambodia", "02/23/22", "1"
"cambodia", "05/12/22", "0"
"cambodia", "07/06/22", "0"
"canada", "10/15/21", "0"
"canada", "01/07/22", "1"
"canada", "03/23/22", "0"
"canada", "05/25/22", "0"
"canada", "07/04/22", "0"
"chile", "08/15/21", "0"
"chile", "10/27/21", "1"
"chile", "12/28/21", "1"
"chile", "02/16/22", "0"
"chile", "06/02/22", "1"
"china", "11/03/21", "0"
"china", "12/01/21", "0"
"china", "01/04/22", "2"
"china", "02/05/22", "1"
"china", "03/19/22", "1"
"china", "06/14/22", "0"
"colombia", "12/16/21", "1"
"colombia", "02/03/22", "0"
"colombia", "03/07/22", "0"
"colombia", "04/27/22", "0"
"colombia", "06/01/22", "0"
"costa_rica", "12/19/21", "0"
"costa_rica", "02/19/22", "1"
"costa_rica", "07/13/22", "0"
"cote_d_ivoire", "07/01/22", "0"
"croatia", "01/07/22", "2"
"cuba", "12/23/21", "2"
"cuba", "03/21/22", "0"
"cuba", "05/04/22", "1"
"cuba", "07/13/22", "0"
"czechia", "12/06/21", "1"
"czechia", "01/05/22", "1"
"czechia", "03/29/22", "0"
"czechia", "05/25/22", "0"
"denmark", "12/18/21", "2"
"denmark", "02/26/22", "0"
"denmark", "05/25/22", "0"
"dominican_republic", "07/11/21", "0"
"dominican_republic", "08/22/21", "0"
"dominican_republic", "10/05/21", "0"
"dominican_republic", "11/27/21", "0"
"dominican_republic", "01/27/22", "0"
"dominican_republic", "05/14/22", "0"
"ecuador", "01/05/22", "0"
"ecuador", "02/15/22", "0"
"ecuador", "04/11/22", "0"
"ecuador", "06/26/22", "0"
"egypt", "03/02/22", "0"
"egypt", "04/10/22", "0"
"egypt", "06/12/22", "0"
"el_salvador", "10/04/21", "0"
"el_salvador", "11/21/21", "0"
"el_salvador", "01/22/22", "1"
"el_salvador", "02/26/22", "0"
"el_salvador", "05/18/22", "0"
"el_salvador", "06/19/22", "0"
"el_salvador", "07/24/22", "0"
"estonia", "07/28/21", "0"
"estonia", "11/04/21", "0"
"estonia", "04/20/22", "0"
"estonia", "07/11/22", "0"
"eswatini", "03/18/22", "1"
"ethiopia", "06/24/22", "0"
"finland", "12/22/21", "1"
"finland", "05/20/22", "1"
"france", "12/09/21", "1"
"france", "03/28/22", "0"
"france", "05/29/22", "0"
