"state", "date_peak", "cases_peak"
"albania", "12/21/21", "3,222"
"albania", "01/30/22", "5,158"
"albania", "03/27/22", "1,763"
"algeria", "11/23/21", "2,906"
"algeria", "02/15/22", "49,801"
"angola", "02/15/22", "19,743"
"argentina", "01/12/21", "2"
"argentina", "02/23/21", "5"
"argentina", "06/03/21", "9"
"argentina", "01/06/22", "270,565"
"armenia", "02/04/22", "492"
"armenia", "03/11/22", "1,745"
"australia", "01/20/22", "197,731"
"austria", "02/03/21", "2"
"austria", "04/07/21", "4"
"austria", "11/24/21", "91,037"
"azerbaijan", "11/11/21", "81,514"
"azerbaijan", "02/14/22", "36,178"
"azerbaijan", "03/09/22", "44,254"
"bahrain", "12/24/21", "115,647"
"bahrain", "03/21/22", "3,112"
"bangladesh", "01/18/22", "136,936"
"bangladesh", "03/29/22", "294,349"
"belarus", "12/10/21", "16,307"
"belarus", "01/07/22", "12,883"
"belarus", "03/18/22", "35,307"
"belgium", "10/14/21", "20,005"
"belgium", "01/06/22", "116,153"
"bolivia", "10/28/21", "22,694"
"bolivia", "01/13/22", "13,413"
"bolivia", "03/17/22", "8,200"
"bosnia_and_herzegovina", "11/28/21", "3,225"
"bosnia_and_herzegovina", "01/23/22", "13,994"
"botswana", "02/15/22", "12,355"
"brazil", "10/28/21", "335,171"
"brazil", "12/09/21", "348,888"
"brazil", "01/19/22", "1,071,859"
"brazil", "04/06/22", "513,603"
"bulgaria", "10/23/21", "1,872"
"bulgaria", "12/17/21", "29,310"
"bulgaria", "01/13/22", "15,898"
"cambodia", "08/19/21", "33,808"
"cambodia", "10/15/21", "64,364"
"cambodia", "01/17/22", "125,592"
"cambodia", "02/24/22", "102,073"
"cameroon", "03/19/22", "4,224"
"canada", "02/20/21", "1"
"canada", "01/07/22", "298,855"
"chile", "08/19/21", "92,721"
"chile", "10/28/21", "133,918"
"chile", "12/29/21", "106,122"
"chile", "03/03/22", "74,527"
"china", "11/03/21", "5,424,714"
"china", "12/01/21", "4,368,857"
"china", "01/04/22", "30,060,000"
"china", "02/05/22", "18,406,143"
"china", "03/19/22", "14,924,571"
"colombia", "12/20/21", "415,150"
"colombia", "03/07/22", "131,186"
"costa_rica", "10/30/21", "2,537"
"costa_rica", "12/19/21", "19,805"
"costa_rica", "02/19/22", "47,323"
"croatia", "01/07/22", "84,969"
"cuba", "12/23/21", "189,399"
"cuba", "04/04/22", "15,242"
"czechia", "12/09/21", "58,682"
"czechia", "01/06/22", "61,006"
"denmark", "03/11/21", "2"
"denmark", "04/29/21", "4"
"denmark", "12/18/21", "101,980"
"dominican_republic", "07/15/21", "14,485"
"dominican_republic", "08/26/21", "10,434"
"dominican_republic", "10/14/21", "11,669"
"dominican_republic", "01/29/22", "28,535"
"ecuador", "01/13/22", "57,589"
"ecuador", "02/17/22", "69,533"
"egypt", "02/15/22", "115,882"
"el_salvador", "10/05/21", "16,101"
"el_salvador", "11/22/21", "15,215"
"el_salvador", "12/14/21", "16,188"
"el_salvador", "01/23/22", "29,918"
"el_salvador", "04/02/22", "14,653"
"estonia", "02/25/21", "44"
"estonia", "05/06/21", "150"
"estonia", "06/17/21", "124"
"estonia", "07/14/21", "101"
"estonia", "11/04/21", "5,427"
"eswatini", "03/18/22", "9,476"
"ethiopia", "03/25/22", "49,136"
"finland", "10/01/21", "2,875"
"finland", "01/13/22", "62,004"
"france", "05/20/21", "1,576"
"france", "07/08/21", "1,555"
"france", "12/16/21", "585,892"
"france", "04/07/22", "33,533"
"gabon", "03/02/22", "120"
"georgia", "01/07/22", "11,545"
"germany", "02/26/21", "2"
"germany", "06/10/21", "30"
"germany", "12/16/21", "883,599"
"ghana", "02/15/22", "14,310"
"ghana", "03/27/22", "5,655"
"greece", "12/09/21", "71,643"
"guatemala", "01/12/22", "52,485"
"guatemala", "03/02/22", "23,738"
"guinea_bissau", "03/24/22", "21"
"honduras", "12/01/21", "30,362"
"honduras", "01/19/22", "49,874"
"honduras", "03/16/22", "106,028"
"hong_kong", "04/25/21", "0"
"hong_kong", "06/01/21", "0"
"hong_kong", "09/19/21", "13"
"hong_kong", "11/28/21", "9,651"
"hong_kong", "03/03/22", "36,478"
"hungary", "09/03/21", "57,714"
"hungary", "11/26/21", "76,831"
"hungary", "01/25/22", "19,576"
"hungary", "03/08/22", "34,651"
"india", "01/16/22", "667,501"
"india", "04/07/22", "141,574"
"indonesia", "02/08/22", "946,202"
"indonesia", "03/29/22", "677,320"
"iran", "01/16/22", "1,338,890"
"iraq", "03/21/22", "21,244"
"ireland", "12/21/21", "79,754"
"ireland", "03/31/22", "4,152"
"israel", "09/01/21", "84,713"
"israel", "01/08/22", "53,602"
