"state", "date_peak", "cases_peak"
"albania", "04/28/20", "3"
"albania", "05/29/20", "6"
"albania", "06/28/20", "8"
"albania", "07/29/20", "21"
"albania", "08/29/20", "39"
"albania", "09/28/20", "23"
"albania", "10/29/20", "37"
"albania", "11/28/20", "105"
"albania", "12/29/20", "55"
"albania", "02/26/21", "90"
"albania", "03/29/21", "74"
"albania", "04/28/21", "34"
"albania", "05/29/21", "10"
"albania", "06/28/21", "11"
"albania", "08/29/21", "19"
"albania", "09/28/21", "49"
"albania", "10/29/21", "45"
"albania", "11/28/21", "38"
"albania", "12/29/21", "37"
"algeria", "03/29/20", "0"
"algeria", "04/28/20", "0"
"algeria", "07/29/20", "54"
"algeria", "08/29/20", "26"
"algeria", "09/28/20", "9"
"algeria", "11/28/20", "34"
"algeria", "12/29/20", "16"
"argentina", "02/27/20", "1"
"argentina", "07/29/20", "5"
"argentina", "08/29/20", "16"
"argentina", "09/28/20", "34"
"argentina", "10/29/20", "46"
"argentina", "11/28/20", "32"
"argentina", "12/29/20", "22"
"armenia", "02/27/20", "8"
"armenia", "04/28/20", "4"
"armenia", "06/28/20", "45"
"armenia", "07/29/20", "34"
"armenia", "10/29/20", "80"
"armenia", "11/28/20", "187"
"armenia", "12/29/20", "100"
"armenia", "02/26/21", "11"
"armenia", "03/29/21", "28"
"armenia", "04/28/21", "64"
"armenia", "05/29/21", "27"
"armenia", "06/28/21", "19"
"armenia", "07/29/21", "14"
"armenia", "08/29/21", "17"
"armenia", "09/28/21", "45"
"armenia", "10/29/21", "74"
"armenia", "11/28/21", "118"
"armenia", "12/29/21", "35"
"armenia", "01/29/22", "17"
"australia", "02/28/20", "0"
"australia", "04/03/20", "1"
"australia", "12/04/20", "0"
"australia", "01/22/21", "0"
"australia", "03/19/21", "0"
"australia", "05/07/21", "1"
"australia", "10/01/21", "0"
"australia", "12/24/21", "1"
"austria", "04/03/20", "4"
"austria", "07/03/20", "2"
"austria", "08/14/20", "2"
"austria", "12/04/20", "15"
"austria", "04/30/21", "3"
"austria", "06/25/21", "4"
"austria", "09/10/21", "4"
"austria", "12/03/21", "10"
"austria", "03/18/22", "2"
"azerbaijan", "03/29/20", "14"
"azerbaijan", "06/28/20", "28"
"azerbaijan", "07/29/20", "22"
"azerbaijan", "08/29/20", "6"
"azerbaijan", "11/28/20", "53"
"azerbaijan", "12/29/20", "136"
"azerbaijan", "03/29/21", "14"
"azerbaijan", "04/28/21", "34"
"azerbaijan", "05/29/21", "10"
"azerbaijan", "06/28/21", "14"
"azerbaijan", "08/29/21", "27"
"azerbaijan", "09/28/21", "47"
"azerbaijan", "10/29/21", "21"
"azerbaijan", "11/28/21", "42"
"azerbaijan", "12/29/21", "33"
"azerbaijan", "01/29/22", "10"
"belarus", "04/28/20", "9"
"belarus", "05/29/20", "24"
"belarus", "06/28/20", "55"
"belarus", "07/29/20", "18"
"belarus", "08/29/20", "17"
"belarus", "09/28/20", "22"
"belarus", "10/29/20", "34"
"belarus", "11/28/20", "90"
"belarus", "12/29/20", "110"
"belarus", "01/29/21", "70"
"belarus", "02/26/21", "39"
"belgium", "04/10/20", "27"
"belgium", "08/14/20", "13"
"belgium", "11/06/20", "21"
"belgium", "05/07/21", "3"
"belgium", "07/23/21", "1"
"belgium", "09/10/21", "2"
"belgium", "12/03/21", "8"
"belgium", "02/04/22", "1"
"bolivia", "03/29/20", "9"
"bolivia", "06/28/20", "44"
"bolivia", "07/29/20", "136"
"bolivia", "08/29/20", "74"
"bolivia", "10/29/20", "7"
"bolivia", "11/28/20", "5"
"bolivia", "01/29/21", "55"
"bolivia", "02/26/21", "32"
"bolivia", "03/29/21", "18"
"bolivia", "04/28/21", "13"
"bolivia", "05/29/21", "46"
"bolivia", "06/28/21", "64"
"bolivia", "07/29/21", "39"
"bolivia", "08/29/21", "22"
"bolivia", "09/28/21", "13"
"bolivia", "10/29/21", "8"
"bolivia", "12/29/21", "71"
"bolivia", "01/29/22", "24"
"bosnia_and_herzegovina", "04/28/20", "9"
"bosnia_and_herzegovina", "06/28/20", "8"
"bosnia_and_herzegovina", "07/29/20", "11"
"bosnia_and_herzegovina", "08/29/20", "21"
"bosnia_and_herzegovina", "09/28/20", "34"
"bosnia_and_herzegovina", "11/28/20", "108"
"bosnia_and_herzegovina", "12/29/20", "127"
"bosnia_and_herzegovina", "03/29/21", "63"
"bosnia_and_herzegovina", "04/28/21", "134"
"bosnia_and_herzegovina", "05/29/21", "54"
"bosnia_and_herzegovina", "06/28/21", "23"
"bosnia_and_herzegovina", "07/29/21", "12"
"bosnia_and_herzegovina", "09/28/21", "49"
"bosnia_and_herzegovina", "10/29/21", "49"
"bosnia_and_herzegovina", "11/28/21", "74"
"bosnia_and_herzegovina", "12/29/21", "70"
"brazil", "02/29/20", "5"
"brazil", "03/29/20", "5"
"brazil", "04/28/20", "9"
"brazil", "05/29/20", "25"
"brazil", "06/28/20", "15"
"brazil", "07/29/20", "16"
"brazil", "08/29/20", "17"
"brazil", "09/28/20", "12"
"brazil", "10/29/20", "12"
"brazil", "11/28/20", "12"
"brazil", "12/29/20", "19"
"brazil", "01/29/21", "26"
"brazil", "02/26/21", "23"
"brazil", "03/29/21", "63"
"brazil", "04/28/21", "55"
"brazil", "05/29/21", "41"
"brazil", "06/28/21", "34"
"brazil", "07/29/21", "25"
"brazil", "08/29/21", "20"
"brazil", "09/28/21", "12"
"brazil", "10/29/21", "5"
"brazil", "11/28/21", "10"
"brazil", "12/29/21", "8"
"brazil", "01/29/22", "29"
"brazil", "02/26/22", "22"
"bulgaria", "05/15/20", "3"
"bulgaria", "07/03/20", "5"
"bulgaria", "07/31/20", "5"
"bulgaria", "11/27/20", "55"
"bulgaria", "04/02/21", "40"
"bulgaria", "06/25/21", "7"
"bulgaria", "11/05/21", "44"
"bulgaria", "02/11/22", "27"
"canada", "04/24/20", "5"
"canada", "07/10/20", "1"
"canada", "08/14/20", "1"
"canada", "09/25/20", "1"
"canada", "12/04/20", "3"
"canada", "05/21/21", "1"
"canada", "07/02/21", "3"
"canada", "09/10/21", "2"
"chile", "03/20/20", "1"
"chile", "06/05/20", "11"
"chile", "08/21/20", "2"
"chile", "10/09/20", "2"
"chile", "04/02/21", "6"
"chile", "05/21/21", "6"
"chile", "02/18/22", "9"
"colombia", "03/09/20", "1"
"colombia", "07/31/20", "10"
"colombia", "10/23/20", "5"
"colombia", "01/15/21", "10"
"colombia", "06/18/21", "16"
"colombia", "09/24/21", "1"
"colombia", "01/28/22", "9"
"costa_rica", "09/28/20", "13"
"costa_rica", "10/29/20", "9"
"costa_rica", "11/28/20", "4"
"costa_rica", "12/29/20", "16"
"croatia", "03/27/20", "4"
"croatia", "06/12/20", "2"
"croatia", "07/31/20", "4"
"croatia", "09/11/20", "4"
"croatia", "12/18/20", "26"
"croatia", "04/23/21", "13"
"croatia", "09/10/21", "8"
"croatia", "11/26/21", "28"
"cuba", "03/29/20", "9"
"cuba", "04/28/20", "7"
"cuba", "12/29/20", "18"
"czechia", "04/03/20", "2"
"czechia", "06/05/20", "2"
"czechia", "07/31/20", "2"
"czechia", "11/06/20", "29"
"czechia", "01/08/21", "19"
"czechia", "03/12/21", "21"
"czechia", "06/18/21", "1"
"czechia", "07/30/21", "0"
"czechia", "09/17/21", "1"
"czechia", "12/03/21", "17"
"denmark", "04/24/20", "2"
"denmark", "07/17/20", "1"
"denmark", "09/18/20", "2"
"denmark", "10/23/20", "2"
"denmark", "12/18/20", "5"
"denmark", "05/07/21", "1"
"denmark", "08/06/21", "3"
"denmark", "09/10/21", "3"
"denmark", "10/15/21", "3"
"denmark", "12/24/21", "5"
"denmark", "02/11/22", "2"
"denmark", "03/25/22", "1"
"dominican_republic", "07/29/20", "14"
"dominican_republic", "08/29/20", "11"
"ecuador", "04/03/20", "45"
"ecuador", "07/24/20", "9"
"ecuador", "11/20/20", "3"
"ecuador", "01/22/21", "6"
"ecuador", "04/23/21", "14"
"ecuador", "10/01/21", "1"
"ecuador", "01/21/22", "8"
"egypt", "03/29/20", "4"
"egypt", "05/29/20", "18"
"egypt", "06/28/20", "49"
"egypt", "07/29/20", "19"
"egypt", "08/29/20", "10"
"egypt", "09/28/20", "9"
"egypt", "10/29/20", "4"
"egypt", "11/28/20", "9"
"egypt", "12/29/20", "22"
"egypt", "01/29/21", "17"
"egypt", "02/26/21", "9"
"egypt", "03/29/21", "21"
