"state", "date_peak", "cases_peak"
"afghanistan", "05/09/21", "7,946"
"afghanistan", "08/18/21", "30,226"
"afghanistan", "11/12/21", "393,981"
"afghanistan", "12/25/21", "80,659"
"afghanistan", "03/20/22", "19,742"
"albania", "02/07/21", "62"
"albania", "05/12/21", "29,158"
"albania", "07/28/21", "5,703"
"albania", "09/09/21", "6,748"
"albania", "01/06/22", "4,162"
"albania", "01/30/22", "12,775"
"algeria", "09/02/21", "325,027"
"algeria", "10/25/21", "109,111"
"algeria", "01/07/22", "26,770"
"algeria", "02/06/22", "29,587"
"angola", "06/08/21", "31,075"
"angola", "08/01/21", "10,850"
"angola", "08/30/21", "27,080"
"angola", "11/19/21", "92,700"
"angola", "01/26/22", "60,427"
"argentina", "02/04/21", "13,782"
"argentina", "03/18/21", "23,015"
"argentina", "05/15/21", "92,301"
"argentina", "09/02/21", "293,650"
"argentina", "11/18/21", "170,353"
"armenia", "07/09/21", "2,066"
"armenia", "12/04/21", "11,447"
"australia", "04/11/21", "9,640"
"australia", "10/14/21", "178,160"
"australia", "03/17/22", "31,003"
"austria", "02/10/21", "12,660"
"austria", "04/07/21", "19,813"
"austria", "06/30/21", "64,228"
"austria", "12/15/21", "15,001"
"azerbaijan", "04/04/21", "52,974"
"azerbaijan", "05/07/21", "20,001"
"azerbaijan", "07/02/21", "33,950"
"azerbaijan", "09/22/21", "44,122"
"azerbaijan", "03/09/22", "4,102"
"bahrain", "03/09/21", "29,761"
"bahrain", "04/07/21", "13,048"
"bahrain", "05/25/21", "12,178"
"bahrain", "09/29/21", "1,441"
"bahrain", "11/21/21", "683"
"bahrain", "01/11/22", "676"
"bahrain", "03/04/22", "2,224"
"bangladesh", "04/18/21", "165,085"
"bangladesh", "09/11/21", "700,873"
"bangladesh", "11/02/21", "1,373,539"
"bangladesh", "01/13/22", "2,207,357"
"bangladesh", "02/20/22", "2,615,427"
"bangladesh", "03/28/22", "2,316,914"
"belarus", "03/24/21", "2,300"
"belarus", "05/21/21", "17,472"
"belarus", "07/16/21", "54,454"
"belarus", "11/05/21", "41,643"
"belarus", "12/17/21", "26,976"
"belarus", "12/31/21", "48,908"
"belarus", "03/04/22", "67,778"
"belgium", "02/11/21", "16,069"
"belgium", "06/10/21", "81,608"
"belgium", "07/22/21", "97,331"
"belgium", "02/11/22", "9,395"
"benin", "06/26/21", "733"
"benin", "08/01/21", "985"
"benin", "10/10/21", "23,649"
