"state", "date_peak", "cases_peak"
"afghanistan", "06/01/21", "21,215"
"afghanistan", "07/05/21", "28,464"
"afghanistan", "08/18/21", "61,535"
"afghanistan", "11/12/21", "455,516"
"afghanistan", "01/29/22", "556,119"
"afghanistan", "02/05/22", "565,698"
"albania", "02/20/21", "94"
"albania", "06/09/21", "46,935"
"albania", "07/07/21", "61,675"
"albania", "10/27/21", "126,838"
"albania", "12/13/21", "143,027"
"albania", "01/06/22", "151,467"
"albania", "02/04/22", "166,709"
"algeria", "08/18/21", "103,545"
"algeria", "09/02/21", "428,571"
"algeria", "09/23/21", "576,135"
"algeria", "11/11/21", "704,349"
"algeria", "12/19/21", "801,291"
"algeria", "01/07/22", "828,062"
"angola", "05/29/21", "32,883"
"angola", "08/01/21", "101,445"
"angola", "10/06/21", "172,996"
"angola", "11/09/21", "286,272"
"angola", "12/28/21", "561,390"
"angola", "01/31/22", "697,148"
"argentina", "02/09/21", "30,040"
"argentina", "03/10/21", "54,095"
"argentina", "05/16/21", "76,393"
"argentina", "08/15/21", "1,465,311"
"argentina", "11/09/21", "3,854,597"
"argentina", "12/13/21", "4,479,477"
"argentina", "01/30/22", "4,980,397"
"armenia", "01/28/22", "119,671"
"australia", "04/11/21", "9,640"
"australia", "10/14/21", "178,160"
"austria", "02/09/22", "867,024"
"azerbaijan", "04/04/21", "52,974"
"azerbaijan", "05/21/21", "121,799"
"azerbaijan", "06/23/21", "164,018"
"azerbaijan", "08/10/21", "331,452"
"azerbaijan", "10/20/21", "613,723"
"azerbaijan", "11/14/21", "641,480"
"azerbaijan", "01/18/22", "674,798"
"bahrain", "03/09/21", "29,761"
"bahrain", "04/07/21", "13,048"
"bahrain", "05/25/21", "12,178"
"bahrain", "09/29/21", "1,441"
"bahrain", "11/21/21", "683"
"bahrain", "01/11/22", "676"
"bangladesh", "07/01/21", "611,643"
"bangladesh", "08/10/21", "724,226"
"bangladesh", "10/12/21", "2,668,976"
"bangladesh", "12/07/21", "5,819,964"
"bangladesh", "01/17/22", "8,239,325"
"belarus", "01/28/22", "604,820"
"belgium", "02/11/21", "16,066"
"belgium", "06/10/21", "81,586"
"belgium", "07/22/21", "97,275"
"benin", "05/19/21", "60"
"benin", "07/10/21", "1,756"
"benin", "10/10/21", "26,707"
"benin", "11/28/21", "93,193"
"benin", "01/16/22", "232,217"
"benin", "02/02/22", "252,535"
"bolivia", "03/25/21", "9,830"
"bolivia", "04/29/21", "6,075"
"bolivia", "06/10/21", "21,044"
"bolivia", "07/28/21", "53,939"
"bolivia", "08/26/21", "48,257"
"bolivia", "12/09/21", "18,028"
"bolivia", "01/06/22", "25,617"
"bosnia_and_herzegovina", "04/12/21", "1,429"
"bosnia_and_herzegovina", "04/29/21", "3,507"
"bosnia_and_herzegovina", "06/08/21", "9,336"
"bosnia_and_herzegovina", "07/19/21", "33,628"
"bosnia_and_herzegovina", "09/05/21", "60,869"
"bosnia_and_herzegovina", "09/27/21", "72,573"
"bosnia_and_herzegovina", "11/02/21", "102,947"
"bosnia_and_herzegovina", "01/27/22", "120,869"
"botswana", "01/15/22", "154,156"
"brazil", "02/18/21", "130,718"
"brazil", "04/29/21", "463,913"
"brazil", "09/16/21", "985,047"
"brazil", "01/12/22", "20,768,465"
"bulgaria", "05/13/21", "17,307"
"bulgaria", "07/30/21", "143,020"
"bulgaria", "10/28/21", "215,481"
"bulgaria", "11/18/21", "241,546"
"bulgaria", "12/09/21", "262,586"
"burkina_faso", "01/11/22", "110,271"
"burundi", "01/31/22", "1,076"
"cambodia", "05/02/21", "146,827"
"cambodia", "08/09/21", "176,217"
"cambodia", "09/16/21", "99,655"
"cambodia", "10/12/21", "159,380"
"cambodia", "11/10/21", "1,885,687"
"cambodia", "12/20/21", "1,944,587"
"cambodia", "01/17/22", "1,960,576"
"cambodia", "02/06/22", "2,569"
"cameroon", "06/22/21", "2,882"
"cameroon", "07/24/21", "7,413"
"cameroon", "08/28/21", "11,267"
"cameroon", "10/21/21", "22,248"
"cameroon", "12/04/21", "87,658"
"cameroon", "01/12/22", "94,760"
"canada", "02/21/21", "17,984"
"canada", "07/01/21", "423,662"
"canada", "01/29/22", "35,365"
"central_african_republic", "11/17/21", "45,997"
"central_african_republic", "12/02/21", "47,844"
"central_african_republic", "01/29/22", "78,496"
"chad", "01/28/22", "19,449"
"chile", "03/11/21", "173,231"
"chile", "04/08/21", "116,590"
"chile", "06/24/21", "116,886"
"chile", "10/28/21", "67,361"
"chile", "01/13/22", "18,037"
"china", "08/10/21", "111,006,571"
"china", "09/26/21", "149,696,000"
"china", "11/10/21", "153,406,429"
"china", "01/19/22", "174,921,429"
"china", "02/05/22", "175,477,143"
"colombia", "04/19/21", "182,984"
"colombia", "05/31/21", "476,948"
"colombia", "06/22/21", "795,237"
"colombia", "08/20/21", "2,035,718"
"colombia", "10/20/21", "2,910,776"
"colombia", "12/12/21", "3,794,855"
"colombia", "02/07/22", "4,643,343"
"congo", "12/26/21", "83,373"
"costa_rica", "04/04/21", "30,509"
"costa_rica", "07/24/21", "121,584"
"costa_rica", "10/09/21", "342,261"
"costa_rica", "12/04/21", "468,327"
"costa_rica", "01/08/22", "512,924"
"costa_rica", "02/05/22", "530,542"
"cote_d_ivoire", "10/09/21", "86,820"
"cote_d_ivoire", "12/03/21", "201,209"
"cote_d_ivoire", "12/29/21", "308,923"
"cote_d_ivoire", "01/25/22", "340,353"
"croatia", "03/02/21", "8,571"
"croatia", "05/24/21", "60,603"
"croatia", "09/04/21", "233,341"
"croatia", "11/03/21", "259,482"
"croatia", "11/19/21", "270,909"
"croatia", "01/18/22", "313,359"
"croatia", "02/02/22", "315,904"
"cuba", "07/01/21", "86,165"
"cuba", "08/02/21", "396,817"
"cuba", "09/10/21", "614,956"
"cuba", "10/07/21", "134,114"
"cuba", "11/29/21", "1,322,145"
"cuba", "02/07/22", "1,407,374"
"czechia", "02/11/21", "10,049"
"czechia", "04/14/21", "20,009"
"czechia", "07/01/21", "67,219"
"czechia", "11/25/21", "11,847"
"democratic_republic_of_congo", "01/27/22", "30,148"
"denmark", "01/30/21", "8,221"
"denmark", "05/06/21", "25,611"
"denmark", "08/11/21", "42,904"
"denmark", "01/06/22", "9,981"
"djibouti", "05/30/21", "1,259"
"djibouti", "09/07/21", "3,727"
"djibouti", "02/04/22", "13,059"
"dominican_republic", "04/28/21", "113,684"
"dominican_republic", "05/21/21", "126,172"
"dominican_republic", "07/06/21", "495,599"
"dominican_republic", "10/21/21", "23,179"
"dominican_republic", "11/22/21", "795,047"
"dominican_republic", "12/30/21", "814,238"
"dominican_republic", "02/05/22", "831,779"
"ecuador", "05/29/21", "30,656"
"ecuador", "08/19/21", "279,612"
"ecuador", "09/23/21", "1,409,585"
"ecuador", "11/25/21", "67,973"
"egypt", "05/23/21", "45,048"
"egypt", "07/06/21", "139,948"
"egypt", "08/03/21", "258,370"
"egypt", "09/28/21", "835,117"
"egypt", "11/11/21", "1,979,141"
"egypt", "12/16/21", "2,727,085"
"egypt", "01/22/22", "3,745,421"
"egypt", "02/04/22", "4,062,958"
"el_salvador", "05/20/21", "77,813"
"el_salvador", "06/16/21", "148,662"
"el_salvador", "07/28/21", "212,494"
"el_salvador", "09/01/21", "413,539"
"el_salvador", "10/12/21", "512,684"
"el_salvador", "12/19/21", "591,651"
"el_salvador", "01/25/22", "600,789"
"el_salvador", "02/08/22", "603,827"
"equatorial_guinea", "03/30/21", "427"
"equatorial_guinea", "05/20/21", "8,120"
"equatorial_guinea", "08/05/21", "18,877"
"equatorial_guinea", "10/07/21", "25,108"
"equatorial_guinea", "12/14/21", "29,051"
"equatorial_guinea", "01/06/22", "29,095"
"equatorial_guinea", "01/16/22", "29,169"
"estonia", "03/04/21", "1,511"
"estonia", "06/17/21", "7,346"
"estonia", "09/23/21", "2,719"
"estonia", "12/09/21", "1,132"
"eswatini", "08/01/21", "4,666"
"eswatini", "09/06/21", "24,712"
