"state", "date_peak", "cases_peak"
"afghanistan", "05/09/21", "0"
"afghanistan", "06/25/21", "0"
"afghanistan", "08/18/21", "0"
"afghanistan", "09/28/21", "0"
"afghanistan", "11/12/21", "1"
"afghanistan", "12/25/21", "0"
"afghanistan", "02/05/22", "0"
"afghanistan", "03/04/22", "0"
"albania", "03/31/21", "1"
"albania", "06/10/21", "0"
"albania", "07/27/21", "0"
"albania", "01/06/22", "0"
"albania", "01/30/22", "1"
"algeria", "08/18/21", "1"
"algeria", "10/22/21", "0"
"algeria", "11/23/21", "0"
"algeria", "12/19/21", "0"
"algeria", "02/06/22", "0"
"angola", "04/17/21", "0"
"angola", "05/16/21", "0"
"angola", "11/09/21", "1"
"angola", "01/26/22", "1"
"argentina", "07/08/21", "1"
"argentina", "08/26/21", "1"
"argentina", "10/21/21", "1"
"argentina", "01/06/22", "1"
"armenia", "05/28/21", "0"
"armenia", "08/06/21", "0"
"armenia", "10/29/21", "1"
"armenia", "11/19/21", "1"
"armenia", "01/12/22", "0"
"australia", "09/23/21", "1"
"australia", "01/13/22", "1"
"austria", "06/02/21", "1"
"austria", "12/01/21", "1"
"austria", "04/06/22", "0"
"azerbaijan", "03/01/21", "0"
"azerbaijan", "04/01/21", "1"
"azerbaijan", "07/02/21", "1"
"azerbaijan", "09/01/21", "1"
"azerbaijan", "11/10/21", "1"
"azerbaijan", "02/11/22", "0"
"azerbaijan", "03/08/22", "1"
"azerbaijan", "04/03/22", "0"
"bahrain", "12/25/20", "0"
"bahrain", "03/05/21", "3"
"bahrain", "04/06/21", "1"
"bahrain", "06/26/21", "1"
"bahrain", "08/01/21", "0"
"bahrain", "09/28/21", "0"
"bahrain", "12/01/21", "1"
"bahrain", "03/04/22", "0"
"bangladesh", "02/16/21", "0"
"bangladesh", "04/16/21", "0"
"bangladesh", "05/28/21", "0"
"bangladesh", "08/10/21", "1"
"bangladesh", "09/27/21", "1"
"bangladesh", "11/02/21", "1"
"bangladesh", "01/13/22", "3"
"bangladesh", "02/20/22", "2"
"belarus", "04/21/21", "0"
"belarus", "05/21/21", "0"
"belarus", "07/16/21", "1"
"belarus", "10/08/21", "1"
"belarus", "11/05/21", "1"
"belarus", "12/31/21", "1"
"belarus", "03/25/22", "1"
"belgium", "06/09/21", "1"
"belgium", "09/25/21", "0"
"belgium", "12/15/21", "1"
"belgium", "01/05/22", "1"
"benin", "08/30/21", "0"
"benin", "10/10/21", "0"
"benin", "12/10/21", "1"
"benin", "02/20/22", "0"
"bolivia", "04/28/21", "0"
"bolivia", "07/19/21", "1"
"bolivia", "08/26/21", "1"
"bolivia", "10/18/21", "0"
"bolivia", "01/06/22", "1"
"bosnia_and_herzegovina", "04/12/21", "0"
"bosnia_and_herzegovina", "05/23/21", "0"
"bosnia_and_herzegovina", "06/23/21", "1"
"bosnia_and_herzegovina", "07/19/21", "1"
"bosnia_and_herzegovina", "09/27/21", "1"
"bosnia_and_herzegovina", "11/02/21", "1"
"bosnia_and_herzegovina", "01/27/22", "2"
"botswana", "05/19/21", "0"
"botswana", "06/16/21", "0"
"botswana", "07/17/21", "0"
"botswana", "08/30/21", "1"
"botswana", "11/08/21", "1"
"botswana", "02/07/22", "1"
"botswana", "03/19/22", "6"
"brazil", "04/08/21", "0"
"brazil", "08/18/21", "1"
"brazil", "01/15/22", "1"
"brazil", "03/31/22", "0"
"bulgaria", "02/25/21", "0"
"bulgaria", "05/10/21", "0"
"bulgaria", "07/26/21", "0"
"bulgaria", "10/24/21", "0"
"bulgaria", "01/13/22", "0"
"bulgaria", "03/24/22", "0"
"burkina_faso", "09/20/21", "0"
"burkina_faso", "10/26/21", "0"
"burkina_faso", "12/20/21", "0"
"burkina_faso", "02/18/22", "1"
"burkina_faso", "03/29/22", "1"
"cambodia", "09/20/21", "2"
"cambodia", "12/05/21", "0"
"cambodia", "01/13/22", "1"
"cambodia", "02/25/22", "1"
"cameroon", "07/17/21", "0"
"cameroon", "11/20/21", "0"
"cameroon", "02/20/22", "0"
"cameroon", "03/19/22", "0"
"canada", "01/10/21", "0"
"canada", "06/27/21", "1"
"canada", "09/14/21", "0"
"canada", "12/20/21", "1"
"central_african_republic", "06/21/21", "0"
"central_african_republic", "08/23/21", "0"
"central_african_republic", "10/19/21", "0"
"central_african_republic", "01/13/22", "0"
"central_african_republic", "02/16/22", "0"
"central_african_republic", "03/29/22", "2"
"chad", "10/04/21", "0"
"chad", "03/29/22", "1"
"chile", "03/10/21", "1"
"chile", "05/26/21", "1"
"chile", "08/18/21", "1"
"chile", "10/27/21", "1"
"chile", "12/27/21", "1"
"chile", "03/02/22", "1"
"china", "01/18/21", "0"
"china", "06/23/21", "1"
"china", "08/01/21", "1"
"china", "12/29/21", "1"
"china", "02/12/22", "0"
"colombia", "06/20/21", "1"
"colombia", "08/03/21", "1"
"colombia", "10/04/21", "1"
"colombia", "11/09/21", "1"
"colombia", "01/19/22", "1"
"congo", "06/08/21", "0"
"congo", "07/27/21", "0"
"congo", "11/02/21", "0"
"congo", "02/12/22", "0"
"congo", "03/29/22", "2"
"costa_rica", "01/30/21", "0"
"costa_rica", "06/05/21", "1"
"costa_rica", "07/24/21", "2"
"costa_rica", "09/11/21", "2"
"costa_rica", "10/30/21", "1"
"costa_rica", "12/19/21", "1"
"costa_rica", "02/19/22", "1"
"cote_d_ivoire", "05/09/21", "0"
"cote_d_ivoire", "07/04/21", "0"
"cote_d_ivoire", "08/02/21", "0"
"cote_d_ivoire", "10/04/21", "0"
"cote_d_ivoire", "11/07/21", "0"
"cote_d_ivoire", "12/29/21", "1"
"cote_d_ivoire", "02/18/22", "1"
"croatia", "05/09/21", "1"
"croatia", "06/12/21", "1"
"croatia", "11/11/21", "1"
"croatia", "03/31/22", "0"
"cuba", "06/03/21", "4"
"cuba", "09/21/21", "3"
"cuba", "01/11/22", "1"
"czechia", "06/02/21", "1"
"czechia", "12/01/21", "1"
"czechia", "01/05/22", "1"
"czechia", "03/23/22", "0"
"democratic_republic_of_congo", "03/22/22", "0"
"denmark", "07/07/21", "1"
"denmark", "12/16/21", "2"
"denmark", "03/17/22", "0"
"djibouti", "04/15/21", "0"
"djibouti", "05/30/21", "0"
"djibouti", "08/03/21", "0"
"djibouti", "01/15/22", "1"
"djibouti", "02/24/22", "0"
"dominican_republic", "03/04/21", "0"
"dominican_republic", "06/07/21", "1"
"dominican_republic", "10/18/21", "1"
