"state", "date_peak", "cases_peak"
"afghanistan", "06/05/20", "16"
"afghanistan", "12/17/20", "5"
"afghanistan", "06/20/21", "45"
"afghanistan", "11/17/21", "1"
"afghanistan", "02/09/22", "15"
"albania", "04/23/20", "7"
"albania", "12/11/20", "241"
"albania", "02/12/21", "337"
"albania", "09/03/21", "282"
"albania", "11/10/21", "200"
"albania", "01/21/22", "717"
"algeria", "05/16/20", "4"
"algeria", "07/26/20", "12"
"algeria", "11/23/20", "20"
"algeria", "07/28/21", "30"
"algeria", "01/25/22", "43"
"angola", "10/24/20", "7"
"angola", "01/15/21", "3"
"angola", "05/26/21", "8"
"angola", "10/04/21", "16"
"angola", "12/31/21", "47"
"argentina", "10/22/20", "287"
"argentina", "01/07/21", "231"
"argentina", "05/20/21", "650"
"argentina", "01/13/22", "2,251"
"armenia", "06/27/20", "198"
"armenia", "10/30/20", "647"
"armenia", "03/26/21", "294"
"armenia", "10/23/21", "593"
"armenia", "02/04/22", "1,067"
"australia", "03/28/20", "13"
"australia", "08/02/20", "18"
"australia", "12/18/20", "1"
"australia", "04/20/21", "1"
"australia", "10/07/21", "78"
"australia", "01/13/22", "3,772"
"austria", "03/25/20", "76"
"austria", "11/13/20", "714"
"austria", "03/26/21", "314"
"austria", "11/20/21", "1,398"
"austria", "01/29/22", "3,238"
"azerbaijan", "04/07/20", "7"
"azerbaijan", "07/01/20", "47"
"azerbaijan", "12/11/20", "365"
"azerbaijan", "04/09/21", "198"
"azerbaijan", "08/27/21", "329"
"azerbaijan", "11/05/21", "206"
"azerbaijan", "02/08/22", "591"
"bahrain", "06/25/20", "286"
"bahrain", "09/15/20", "355"
"bahrain", "02/13/21", "391"
"bahrain", "05/27/21", "1,442"
"bahrain", "08/13/21", "62"
"bahrain", "02/04/22", "3,800"
"bangladesh", "06/28/20", "20"
"bangladesh", "11/25/20", "12"
"bangladesh", "04/07/21", "37"
"bangladesh", "07/28/21", "74"
"bangladesh", "01/26/22", "76"
"belarus", "05/15/20", "87"
"belarus", "01/16/21", "176"
"belarus", "04/24/21", "119"
"belarus", "05/19/21", "130"
"belarus", "10/23/21", "187"
"belarus", "02/09/22", "684"
"belgium", "04/18/20", "109"
"belgium", "08/08/20", "49"
"belgium", "10/29/20", "1,329"
"belgium", "01/29/21", "188"
"belgium", "03/24/21", "403"
"belgium", "12/01/21", "1,545"
"belgium", "01/26/22", "4,405"
"benin", "05/10/20", "3"
"benin", "06/24/20", "5"
"benin", "10/30/20", "1"
"benin", "03/06/21", "10"
"benin", "09/01/21", "41"
"benin", "01/02/22", "7"
"bolivia", "07/17/20", "125"
"bolivia", "01/28/21", "173"
"bolivia", "06/11/21", "239"
"bolivia", "01/19/22", "956"
"bosnia_and_herzegovina", "05/02/20", "15"
"bosnia_and_herzegovina", "07/29/20", "92"
"bosnia_and_herzegovina", "11/06/20", "444"
"bosnia_and_herzegovina", "03/31/21", "501"
"bosnia_and_herzegovina", "09/15/21", "228"
"bosnia_and_herzegovina", "11/10/21", "271"
