"state", "date_peak", "cases_peak"
"afghanistan", "06/24/20", "1"
"afghanistan", "09/18/20", "0"
"afghanistan", "12/03/20", "0"
"afghanistan", "03/03/21", "0"
"afghanistan", "06/20/21", "2"
"afghanistan", "11/17/21", "0"
"afghanistan", "12/20/21", "0"
"afghanistan", "02/12/22", "0"
"afghanistan", "05/26/22", "0"
"afghanistan", "07/24/22", "0"
"albania", "03/29/20", "1"
"albania", "08/04/20", "2"
"albania", "09/01/20", "2"
"albania", "12/05/20", "5"
"albania", "03/03/21", "6"
"albania", "09/28/21", "4"
"albania", "02/02/22", "2"
"albania", "07/07/22", "1"
"algeria", "04/03/20", "0"
"algeria", "06/05/20", "0"
"algeria", "07/11/20", "0"
"algeria", "11/19/20", "0"
"algeria", "02/19/21", "0"
"algeria", "04/25/21", "0"
"algeria", "07/29/21", "1"
"algeria", "12/29/21", "0"
"angola", "07/22/20", "0"
"angola", "08/25/20", "0"
"angola", "01/06/21", "0"
"angola", "03/10/21", "0"
"angola", "05/17/21", "0"
"angola", "09/21/21", "0"
"angola", "01/08/22", "0"
"argentina", "09/29/20", "16"
"argentina", "01/21/21", "4"
"argentina", "06/10/21", "12"
"argentina", "01/27/22", "5"
"argentina", "07/22/22", "0"
"armenia", "06/22/20", "4"
"armenia", "11/13/20", "9"
"armenia", "04/20/21", "7"
"armenia", "11/12/21", "16"
"armenia", "02/17/22", "7"
"armenia", "05/28/22", "0"
"armenia", "07/23/22", "0"
"australia", "04/01/20", "0"
"australia", "06/22/20", "0"
"australia", "08/28/20", "1"
"australia", "11/27/20", "0"
"australia", "10/03/21", "1"
"australia", "01/27/22", "3"
"australia", "03/31/22", "3"
"australia", "05/26/22", "2"
"australia", "07/21/22", "3"
"austria", "04/07/20", "2"
"austria", "07/20/20", "0"
"austria", "12/03/20", "13"
"austria", "04/04/21", "4"
"austria", "11/29/21", "7"
"austria", "03/26/22", "4"
"austria", "07/23/22", "1"
"azerbaijan", "07/03/20", "1"
"azerbaijan", "12/14/20", "4"
"azerbaijan", "04/08/21", "3"
"azerbaijan", "08/30/21", "3"
"azerbaijan", "11/04/21", "2"
"azerbaijan", "02/12/22", "2"
"azerbaijan", "06/15/22", "0"
"azerbaijan", "07/17/22", "0"
"bahrain", "03/22/20", "0"
"bahrain", "06/30/20", "2"
"bahrain", "10/12/20", "2"
"bahrain", "02/22/21", "2"
"bahrain", "06/04/21", "14"
"bahrain", "08/19/21", "0"
"bahrain", "10/17/21", "0"
"bahrain", "11/18/21", "0"
"bahrain", "02/25/22", "1"
"bahrain", "05/25/22", "1"
"bahrain", "07/13/22", "1"
"bangladesh", "06/05/20", "0"
"bangladesh", "08/07/20", "0"
"bangladesh", "11/27/20", "0"
"bangladesh", "04/16/21", "1"
"bangladesh", "07/29/21", "1"
"bangladesh", "11/17/21", "0"
"bangladesh", "02/05/22", "0"
"bangladesh", "05/21/22", "0"
"belarus", "05/30/20", "1"
"belarus", "08/23/20", "1"
"belarus", "01/26/21", "1"
"belarus", "04/17/21", "1"
"belarus", "05/15/21", "1"
"belarus", "06/25/21", "1"
"belarus", "10/16/21", "2"
"belarus", "12/09/21", "2"
"belarus", "07/03/22", "2"
"belgium", "04/10/20", "24"
"belgium", "08/13/20", "1"
"belgium", "11/12/20", "15"
"belgium", "04/06/21", "3"
"belgium", "12/16/21", "5"
"belgium", "02/09/22", "5"
"belgium", "04/17/22", "2"
"belgium", "07/23/22", "1"
"benin", "06/19/20", "0"
"benin", "08/13/20", "0"
"benin", "01/29/21", "0"
"benin", "03/30/21", "0"
"benin", "06/20/21", "0"
"benin", "08/16/21", "0"
"bolivia", "09/05/20", "23"
"bolivia", "02/04/21", "4"
"bolivia", "06/15/21", "7"
"bolivia", "01/19/22", "5"
"bolivia", "03/27/22", "5"
"bolivia", "07/22/22", "1"
"bosnia_and_herzegovina", "05/09/20", "1"
"bosnia_and_herzegovina", "08/12/20", "3"
"bosnia_and_herzegovina", "11/19/20", "16"
"bosnia_and_herzegovina", "03/31/21", "24"
"bosnia_and_herzegovina", "10/13/21", "11"
"bosnia_and_herzegovina", "11/17/21", "11"
"bosnia_and_herzegovina", "02/02/22", "16"
"bosnia_and_herzegovina", "07/23/22", "1"
"botswana", "09/02/20", "0"
"botswana", "10/10/20", "0"
"botswana", "11/28/20", "0"
"botswana", "03/06/21", "4"
"botswana", "03/30/21", "5"
"botswana", "06/22/21", "9"
"botswana", "08/10/21", "15"
"botswana", "01/08/22", "2"
"botswana", "03/28/22", "4"
"botswana", "06/28/22", "2"
"brazil", "07/23/20", "5"
"brazil", "04/08/21", "13"
"brazil", "06/17/21", "9"
"brazil", "02/10/22", "4"
"brazil", "06/22/22", "1"
"bulgaria", "08/05/20", "1"
"bulgaria", "12/03/20", "19"
"bulgaria", "04/10/21", "17"
"bulgaria", "11/10/21", "23"
"bulgaria", "02/16/22", "13"
"bulgaria", "07/20/22", "1"
"burkina_faso", "04/06/20", "0"
"burkina_faso", "05/01/20", "0"
"burkina_faso", "10/24/20", "0"
"burkina_faso", "01/04/21", "0"
"burkina_faso", "04/18/21", "0"
"burkina_faso", "09/21/21", "0"
"burkina_faso", "10/31/21", "0"
"burkina_faso", "03/15/22", "0"
"burundi", "07/31/21", "0"
"cambodia", "07/03/21", "2"
"cambodia", "09/24/21", "1"
"cambodia", "02/19/22", "0"
"cameroon", "05/08/20", "0"
"cameroon", "06/18/20", "1"
"cameroon", "08/18/20", "0"
"cameroon", "11/22/20", "0"
"cameroon", "03/30/21", "1"
"cameroon", "04/27/21", "1"
"cameroon", "07/21/21", "0"
"cameroon", "09/27/21", "0"
"cameroon", "01/29/22", "0"
"canada", "04/28/20", "4"
"canada", "01/07/21", "4"
"canada", "04/22/21", "1"
"canada", "09/30/21", "1"
"canada", "01/27/22", "4"
"canada", "05/05/22", "2"
"canada", "07/20/22", "1"
"central_african_republic", "06/23/20", "1"
"central_african_republic", "08/09/20", "0"
"central_african_republic", "03/30/21", "0"
"central_african_republic", "08/12/21", "0"
"central_african_republic", "01/09/22", "0"
"chad", "05/10/20", "0"
"chad", "10/02/20", "0"
"chad", "12/25/20", "0"
"chad", "01/30/21", "0"
"chad", "02/24/21", "0"
"chad", "05/09/21", "0"
"chile", "07/18/20", "11"
"chile", "03/31/21", "6"
"chile", "06/19/21", "6"
"chile", "12/11/21", "1"
"chile", "03/19/22", "87"
"chile", "07/16/22", "2"
"china", "02/12/20", "0"
"china", "04/15/20", "0"
"colombia", "08/12/20", "5"
"colombia", "10/25/20", "3"
"colombia", "01/21/21", "7"
"colombia", "06/24/21", "11"
"colombia", "12/12/21", "1"
"colombia", "01/27/22", "4"
"colombia", "07/19/22", "1"
"congo", "04/15/20", "0"
"congo", "06/20/20", "0"
"congo", "08/14/20", "1"
"congo", "11/25/20", "0"
"congo", "01/10/21", "0"
"congo", "02/10/21", "0"
"congo", "04/23/21", "0"
"congo", "05/23/21", "0"
"congo", "07/18/21", "0"
"congo", "08/24/21", "0"
"congo", "11/02/21", "1"
"congo", "02/05/22", "0"
"congo", "03/16/22", "0"
"congo", "07/05/22", "0"
"costa_rica", "04/18/20", "0"
"costa_rica", "09/24/20", "3"
"costa_rica", "01/06/21", "3"
"costa_rica", "05/19/21", "6"
"costa_rica", "09/22/21", "7"
"costa_rica", "02/09/22", "4"
"costa_rica", "05/30/22", "1"
"costa_rica", "07/24/22", "5"
"cote_d_ivoire", "05/16/20", "0"
"cote_d_ivoire", "06/20/20", "0"
"cote_d_ivoire", "08/14/20", "0"
"cote_d_ivoire", "12/30/20", "0"
"cote_d_ivoire", "02/06/21", "0"
"cote_d_ivoire", "05/27/21", "0"
"cote_d_ivoire", "08/23/21", "0"
"cote_d_ivoire", "12/30/21", "0"
"cote_d_ivoire", "04/09/22", "0"
"croatia", "04/17/20", "1"
"croatia", "07/25/20", "1"
"croatia", "12/19/20", "17"
"croatia", "04/29/21", "10"
"croatia", "11/24/21", "14"
"croatia", "01/28/22", "12"
"croatia", "07/24/22", "2"
"cuba", "04/17/20", "0"
"cuba", "08/21/20", "0"
"cuba", "10/14/20", "0"
"cuba", "11/29/20", "0"
"cuba", "02/08/21", "0"
"cuba", "05/24/21", "1"
"cuba", "08/06/21", "7"
"cuba", "02/05/22", "1"
"cuba", "03/26/22", "0"
"cuba", "04/17/22", "0"
"czechia", "04/08/20", "1"
"czechia", "06/24/20", "0"
"czechia", "07/15/20", "0"
"czechia", "11/02/20", "17"
"czechia", "01/14/21", "15"
"czechia", "03/11/21", "19"
"czechia", "12/28/21", "10"
"czechia", "02/13/22", "5"
"czechia", "07/24/22", "1"
"democratic_republic_of_congo", "06/08/20", "0"
"democratic_republic_of_congo", "07/13/20", "0"
"democratic_republic_of_congo", "10/14/20", "0"
"democratic_republic_of_congo", "12/25/20", "0"
"democratic_republic_of_congo", "01/30/21", "0"
"democratic_republic_of_congo", "04/29/21", "0"
"democratic_republic_of_congo", "06/15/21", "0"
"democratic_republic_of_congo", "08/23/21", "0"
"democratic_republic_of_congo", "12/25/21", "0"
