"state", "date_peak", "cases_peak"
"afghanistan", "06/05/20", "656"
"afghanistan", "12/17/20", "215"
"afghanistan", "06/20/21", "1,780"
"afghanistan", "11/23/21", "47"
"afghanistan", "02/09/22", "604"
"albania", "01/21/22", "2,059"
"algeria", "05/24/20", "165"
"algeria", "07/27/20", "535"
"algeria", "11/25/20", "913"
"algeria", "07/28/21", "1,332"
"algeria", "01/25/22", "1,910"
"angola", "04/06/20", "2"
"angola", "10/24/20", "228"
"angola", "01/15/21", "89"
"angola", "05/26/21", "256"
"angola", "10/04/21", "552"
"angola", "12/31/21", "1,595"
"argentina", "01/13/22", "102,683"
"armenia", "06/27/20", "589"
"armenia", "10/30/20", "1,921"
"armenia", "03/26/21", "871"
"armenia", "10/23/21", "1,759"
"armenia", "02/04/22", "3,166"
"australia", "01/30/20", "1"
"australia", "03/28/20", "331"
"australia", "08/01/20", "450"
"australia", "12/21/20", "24"
"australia", "04/25/21", "22"
"australia", "10/07/21", "2,009"
"australia", "01/13/22", "97,261"
"austria", "03/25/20", "692"
"austria", "11/13/20", "6,459"
"austria", "03/26/21", "2,843"
"austria", "11/20/21", "12,645"
"austria", "01/29/22", "29,283"
"azerbaijan", "04/07/20", "69"
"azerbaijan", "07/01/20", "482"
"azerbaijan", "12/11/20", "3,730"
"azerbaijan", "04/09/21", "2,023"
"azerbaijan", "08/27/21", "3,364"
"azerbaijan", "11/05/21", "2,102"
"azerbaijan", "02/08/22", "6,043"
"bahrain", "06/25/20", "500"
"bahrain", "09/15/20", "621"
"bahrain", "02/13/21", "683"
"bahrain", "05/27/21", "2,522"
"bahrain", "08/13/21", "108"
"bahrain", "02/04/22", "6,644"
"bangladesh", "01/26/22", "12,649"
"belarus", "05/15/20", "821"
"belarus", "01/16/21", "1,662"
"belarus", "04/24/21", "1,121"
"belarus", "05/19/21", "1,227"
"belarus", "10/23/21", "1,768"
"belarus", "02/09/22", "6,455"
"belgium", "04/18/20", "1,266"
"belgium", "08/08/20", "567"
"belgium", "10/29/20", "15,457"
"belgium", "01/29/21", "2,185"
"belgium", "03/24/21", "4,684"
"belgium", "12/01/21", "17,976"
"belgium", "01/26/22", "51,241"
"benin", "05/10/20", "33"
"benin", "06/24/20", "58"
"benin", "10/30/20", "18"
"benin", "03/06/21", "129"
"benin", "09/01/21", "511"
