"state", "date_peak", "cases_peak"
"afghanistan", "03/14/21", "7,714"
"afghanistan", "04/05/21", "17,143"
"afghanistan", "06/01/21", "68,829"
"afghanistan", "07/05/21", "105,030"
"afghanistan", "08/29/21", "110,429"
"afghanistan", "09/28/21", "118,372"
"afghanistan", "11/12/21", "504,310"
"afghanistan", "01/29/22", "650,664"
"afghanistan", "02/05/22", "662,040"
"albania", "01/15/21", "58"
"albania", "02/20/21", "868"
"albania", "06/09/21", "71,676"
"albania", "07/07/21", "83,547"
"albania", "09/30/21", "135,803"
"albania", "10/30/21", "145,451"
"albania", "12/13/21", "158,785"
"albania", "01/06/22", "167,882"
"albania", "02/04/22", "179,336"
"algeria", "01/28/21", "4"
"algeria", "08/18/21", "488,754"
"algeria", "10/22/21", "904,115"
"algeria", "11/11/21", "920,910"
"algeria", "12/19/21", "1,008,677"
"algeria", "01/07/22", "1,035,398"
"angola", "04/04/21", "25,940"
"angola", "05/10/21", "83,768"
"angola", "06/08/21", "110,704"
"angola", "08/01/21", "138,564"
"angola", "10/06/21", "409,101"
"angola", "11/05/21", "752,803"
"angola", "12/28/21", "1,097,917"
"angola", "01/31/22", "1,428,519"
"argentina", "01/23/21", "37,160"
"argentina", "03/10/21", "245,649"
"argentina", "07/15/21", "292,850"
"argentina", "08/15/21", "3,812,108"
"argentina", "11/09/21", "5,077,392"
"argentina", "12/13/21", "5,354,846"
"argentina", "01/30/22", "5,672,502"
"armenia", "01/28/22", "149,373"
"australia", "04/21/21", "53,080"
"australia", "06/16/21", "778,163"
"australia", "09/02/21", "140,254"
"australia", "01/20/22", "55,113"
"austria", "02/09/22", "896,640"
"azerbaijan", "03/12/21", "64,798"
"azerbaijan", "04/04/21", "87,353"
"azerbaijan", "05/21/21", "162,054"
"azerbaijan", "06/23/21", "295,789"
"azerbaijan", "09/01/21", "612,567"
"azerbaijan", "10/17/21", "710,992"
"azerbaijan", "11/14/21", "718,355"
"azerbaijan", "01/18/22", "744,106"
"bahrain", "12/26/20", "7,859"
"bahrain", "01/29/21", "24,510"
"bahrain", "03/16/21", "10,615"
"bahrain", "06/02/21", "11,557"
"bahrain", "08/25/21", "1,358"
"bahrain", "10/31/21", "602"
"bahrain", "01/28/22", "1,538"
"bangladesh", "03/07/21", "573,423"
"bangladesh", "04/10/21", "807,080"
"bangladesh", "05/04/21", "831,408"
"bangladesh", "05/25/21", "831,892"
"bangladesh", "08/24/21", "2,521,161"
"bangladesh", "10/12/21", "5,348,016"
"bangladesh", "11/16/21", "7,570,765"
"bangladesh", "12/07/21", "9,405,056"
"bangladesh", "01/17/22", "13,046,077"
"belarus", "01/28/22", "770,218"
"belgium", "01/21/21", "17,260"
"belgium", "05/06/21", "70,113"
"belgium", "06/17/21", "95,459"
"belgium", "11/18/21", "4,183"
"belgium", "01/17/22", "10,856"
"benin", "02/02/22", "324,277"
"bolivia", "03/09/21", "10,842"
"bolivia", "05/20/21", "35,777"
"bolivia", "07/07/21", "40,992"
"bolivia", "08/28/21", "44,610"
"bolivia", "11/18/21", "23,596"
"bolivia", "01/06/22", "68,434"
"bosnia_and_herzegovina", "01/27/22", "134,771"
"botswana", "01/15/22", "170,546"
"brazil", "02/11/21", "208,980"
"brazil", "03/30/21", "530,023"
"brazil", "06/17/21", "1,148,840"
"brazil", "08/19/21", "1,094,800"
"brazil", "01/12/22", "23,838,621"
"bulgaria", "02/24/21", "12,261"
"bulgaria", "04/08/21", "7,913"
"bulgaria", "05/20/21", "8,048"
"bulgaria", "07/30/21", "147,023"
"bulgaria", "10/01/21", "201,119"
"bulgaria", "10/22/21", "218,987"
"bulgaria", "11/12/21", "255,219"
"bulgaria", "12/03/21", "272,020"
"burkina_faso", "01/11/22", "167,014"
"burundi", "01/31/22", "1,142"
"cambodia", "04/11/21", "59,072"
"cambodia", "05/02/21", "216,492"
"cambodia", "07/18/21", "137,465"
"cambodia", "08/28/21", "104,619"
"cambodia", "09/21/21", "173,675"
"cambodia", "11/10/21", "2,006,525"
"cambodia", "12/20/21", "2,033,864"
"cambodia", "01/17/22", "2,046,090"
"cambodia", "02/07/22", "1,473"
"cameroon", "06/22/21", "11,747"
"cameroon", "08/01/21", "41,999"
"cameroon", "08/28/21", "49,912"
"cameroon", "09/27/21", "55,008"
"cameroon", "10/21/21", "58,800"
"cameroon", "12/04/21", "113,389"
"cameroon", "01/12/22", "119,694"
"canada", "01/17/21", "32,531"
"canada", "05/15/21", "302,521"
"canada", "09/23/21", "40,307"
"canada", "12/05/21", "57,992"
"central_african_republic", "06/13/21", "6,092"
"central_african_republic", "09/28/21", "28,158"
"central_african_republic", "11/17/21", "51,757"
"central_african_republic", "12/02/21", "53,585"
"central_african_republic", "01/29/22", "81,844"
"chad", "07/13/21", "2,641"
"chad", "10/11/21", "21,549"
"chad", "11/19/21", "25,590"
"chad", "12/10/21", "29,323"
"chad", "01/14/22", "36,407"
"chile", "02/11/21", "178,106"
"chile", "03/25/21", "112,649"
"chile", "05/27/21", "128,657"
"chile", "09/30/21", "81,835"
"chile", "12/12/21", "20,721"
"china", "06/08/21", "88,857,143"
"china", "09/16/21", "157,263,143"
"china", "11/17/21", "175,000,000"
"china", "01/26/22", "180,867,143"
"china", "02/05/22", "180,918,000"
"colombia", "04/19/21", "407,160"
"colombia", "06/01/21", "1,087,246"
"colombia", "06/22/21", "1,542,743"
"colombia", "08/20/21", "3,123,447"
"colombia", "10/25/21", "4,253,200"
"colombia", "02/07/22", "5,826,964"
"congo", "12/26/21", "88,984"
"costa_rica", "01/30/21", "6,552"
"costa_rica", "03/22/21", "30,486"
"costa_rica", "05/01/21", "86,443"
"costa_rica", "07/03/21", "243,552"
"costa_rica", "07/24/21", "367,598"
"costa_rica", "08/28/21", "437,003"
"costa_rica", "10/09/21", "503,609"
"costa_rica", "12/04/21", "557,810"
"costa_rica", "01/01/22", "564,772"
"costa_rica", "02/05/22", "584,215"
"cote_d_ivoire", "04/24/21", "17,095"
"cote_d_ivoire", "06/03/21", "84,812"
"cote_d_ivoire", "07/15/21", "127,424"
"cote_d_ivoire", "10/04/21", "274,543"
"cote_d_ivoire", "12/03/21", "445,760"
"cote_d_ivoire", "12/29/21", "707,254"
"cote_d_ivoire", "01/25/22", "744,091"
"croatia", "01/14/21", "6,558"
"croatia", "02/27/21", "21,869"
"croatia", "04/09/21", "68,231"
"croatia", "05/24/21", "174,444"
"croatia", "08/18/21", "242,118"
"croatia", "09/11/21", "251,820"
"croatia", "10/12/21", "266,524"
"croatia", "11/19/21", "303,645"
"croatia", "12/13/21", "319,309"
"croatia", "01/13/22", "325,771"
"cuba", "06/03/21", "249,370"
"cuba", "08/02/21", "648,541"
"cuba", "09/10/21", "1,004,527"
"cuba", "11/29/21", "1,454,466"
"cuba", "02/07/22", "1,512,453"
"czechia", "01/21/21", "10,346"
"czechia", "03/11/21", "29,739"
"czechia", "05/13/21", "60,648"
"czechia", "11/25/21", "14,982"
"democratic_republic_of_congo", "05/10/21", "1,207"
"democratic_republic_of_congo", "05/29/21", "3,314"
"democratic_republic_of_congo", "08/18/21", "11,717"
"democratic_republic_of_congo", "10/17/21", "15,470"
"democratic_republic_of_congo", "11/29/21", "20,769"
"democratic_republic_of_congo", "01/11/22", "43,972"
"democratic_republic_of_congo", "01/27/22", "53,223"
"denmark", "01/05/21", "8,712"
"denmark", "02/28/21", "14,605"
"denmark", "06/10/21", "42,948"
"denmark", "12/15/21", "10,676"
"djibouti", "04/26/21", "1,792"
"djibouti", "05/22/21", "1,792"
"djibouti", "09/07/21", "5,519"
"djibouti", "02/04/22", "18,767"
"dominican_republic", "03/21/21", "114,286"
"dominican_republic", "05/21/21", "407,973"
"dominican_republic", "07/06/21", "737,976"
"dominican_republic", "08/26/21", "9,354"
"dominican_republic", "10/20/21", "44,956"
"dominican_republic", "11/22/21", "979,671"
"dominican_republic", "12/30/21", "991,234"
"dominican_republic", "02/05/22", "1,001,975"
"ecuador", "04/30/21", "44,699"
"ecuador", "07/15/21", "289,152"
"ecuador", "09/23/21", "1,586,752"
"ecuador", "01/13/22", "21,470"
"egypt", "01/28/21", "188"
"egypt", "05/30/21", "352,217"
"egypt", "07/06/21", "511,492"
"egypt", "08/03/21", "548,676"
"egypt", "09/28/21", "1,587,707"
"egypt", "11/11/21", "3,107,377"
"egypt", "12/16/21", "4,506,175"
"egypt", "01/22/22", "5,406,867"
"egypt", "02/04/22", "5,593,662"
"el_salvador", "05/20/21", "156,823"
"el_salvador", "08/25/21", "496,994"
"el_salvador", "10/12/21", "603,967"
"el_salvador", "12/19/21", "638,931"
"el_salvador", "01/25/22", "647,342"
"el_salvador", "02/08/22", "650,010"
"equatorial_guinea", "04/18/21", "5,432"
"equatorial_guinea", "06/08/21", "21,226"
"equatorial_guinea", "07/08/21", "23,124"
"equatorial_guinea", "09/11/21", "30,051"
"equatorial_guinea", "11/27/21", "35,359"
"equatorial_guinea", "12/14/21", "35,602"
"equatorial_guinea", "01/16/22", "35,925"
"estonia", "04/07/21", "5,011"
"estonia", "05/20/21", "4,713"
"estonia", "08/05/21", "3,480"
"estonia", "10/28/21", "1,888"
"eswatini", "04/06/21", "3,943"
"eswatini", "05/11/21", "5,032"
"eswatini", "07/19/21", "5,475"
"eswatini", "09/06/21", "25,816"
"eswatini", "10/09/21", "33,210"
"eswatini", "12/01/21", "41,512"
"eswatini", "12/26/21", "47,727"
"eswatini", "01/30/22", "53,519"
"ethiopia", "05/01/21", "166,895"
"ethiopia", "06/25/21", "284,185"
"ethiopia", "08/11/21", "330,154"
"ethiopia", "10/06/21", "422,111"
"ethiopia", "01/12/22", "1,337,827"
"ethiopia", "02/05/22", "1,338,885"
"finland", "01/22/21", "16,481"
"finland", "05/21/21", "329,384"
"finland", "07/30/21", "529,309"
"finland", "10/01/21", "592,367"
"finland", "11/19/21", "610,752"
"finland", "01/28/22", "613,993"
"france", "01/21/21", "95,937"
"france", "05/20/21", "378,043"
"france", "07/29/21", "357,776"
"france", "01/06/22", "31,682"
"gabon", "05/03/21", "1,216"
"gabon", "06/10/21", "3,323"
"gabon", "07/03/21", "6,003"
"gabon", "08/23/21", "11,109"
"gabon", "09/28/21", "14,608"
"gabon", "12/11/21", "31,396"
"gabon", "01/14/22", "39,659"
"gambia", "04/07/21", "2,391"
"gambia", "05/07/21", "3,635"
"gambia", "06/06/21", "4,346"
"gambia", "07/13/21", "4,465"
"gambia", "09/05/21", "25,701"
"gambia", "10/29/21", "33,495"
"gambia", "12/12/21", "35,012"
"gambia", "01/19/22", "45,408"
"georgia", "04/15/21", "3,951"
"georgia", "06/24/21", "22,677"
"georgia", "09/03/21", "120,774"
"georgia", "10/12/21", "143,933"
"georgia", "11/14/21", "156,369"
